time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9173	-5.95005	4.69876	2.22458	-0.54153	lidar	23825.4	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0488	-5.71762	4.72807	2.18669	-0.548907	radar	16246.7	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1829	-5.54206	4.71089	2.16334	-0.546196	lidar	23921.5	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3332	-5.37638	4.71702	2.1559	-0.520477	radar	16564.1	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4791	-5.15846	4.75934	2.1302	-0.519024	lidar	24609.3	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6042	-5.04253	4.68475	2.13174	-0.487212	radar	16128.2	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7206	-4.85416	4.66668	2.10818	-0.487101	lidar	24847.6	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8411	-4.64511	4.68244	2.08683	-0.480336	radar	16849.4	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9548	-4.41061	4.7143	2.05798	-0.483278	lidar	25316.3	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0655	-4.20413	4.69918	2.01686	-0.519283	radar	17488.9	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1588	-3.93873	4.74994	1.98121	-0.525652	lidar	25634	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2343	-3.7013	4.74883	1.93023	-0.56725	radar	17365.6	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2655	-3.44861	4.73483	1.88421	-0.582279	lidar	25396.4	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3156	-3.18979	4.75807	1.83478	-0.61128	radar	17340.5	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3428	-2.94984	4.74276	1.79399	-0.620439	lidar	25741.9	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3984	-2.75494	4.7049	1.77016	-0.614824	radar	17359	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4771	-2.55766	4.69207	1.75405	-0.60283	lidar	26736.5	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5311	-2.3127	4.71381	1.73287	-0.586877	radar	17789.3	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5817	-2.09521	4.70586	1.71002	-0.581562	lidar	26706.2	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6118	-1.84349	4.722	1.68699	-0.566119	radar	17669.2	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6094	-1.59528	4.72342	1.64914	-0.574446	lidar	26284.4	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6075	-1.38571	4.69155	1.60975	-0.594351	radar	17585.1	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.611	-1.14973	4.69255	1.57925	-0.595012	lidar	26544.9	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6401	-0.958676	4.64823	1.56401	-0.58068	radar	18088.3	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6504	-0.705364	4.67973	1.53929	-0.575709	lidar	26813.5	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6387	-0.446321	4.72279	1.50243	-0.591392	radar	18352.9	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5925	-0.160181	4.77896	1.46257	-0.599031	lidar	26244.7	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5736	0.0758289	4.78584	1.43353	-0.601836	radar	7791.22	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.549	0.357078	4.84309	1.40716	-0.596708	lidar	26561.9	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5365	0.578058	4.80717	1.39519	-0.570379	radar	18046.3	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5273	0.848783	4.85209	1.37933	-0.557439	lidar	26774.2	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4869	1.15439	4.90905	1.36833	-0.522002	radar	17079.1	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4286	1.40071	4.91739	1.34039	-0.523528	lidar	26098.4	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3949	1.53953	4.77838	1.32668	-0.504752	radar	18150.4	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3381	1.77319	4.78122	1.30282	-0.503425	lidar	26029.3	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2729	1.99476	4.7734	1.27668	-0.505809	radar	17521	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2091	2.21256	4.75999	1.25366	-0.503866	lidar	25815.1	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1478	2.4321	4.7294	1.24108	-0.481153	radar	17270.5	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0664	2.68193	4.76291	1.21788	-0.480014	lidar	25467.2	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9742	2.90767	4.79251	1.1825	-0.503586	radar	17335	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.87	3.18292	4.86225	1.15767	-0.50279	lidar	25028.2	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7875	3.42471	4.87848	1.14015	-0.495158	radar	17137.7	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6805	3.64468	4.87925	1.11454	-0.495952	lidar	24682.8	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5677	3.82562	4.84053	1.08445	-0.502607	radar	16904.8	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5016	4.00394	4.7735	1.07155	-0.491338	lidar	24832.1	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3817	4.18827	4.74987	1.04288	-0.49612	radar	16675.1	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2181	4.43915	4.83044	1.0104	-0.503241	lidar	23468.7	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0705	4.61662	4.79062	0.983749	-0.495392	radar	15970.3	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9514	4.81558	4.78074	0.963811	-0.490925	lidar	23491.5	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7974	5.00035	4.77825	0.93435	-0.494174	radar	15949.2	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6252	5.2352	4.84952	0.90747	-0.496319	lidar	22518.9	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4557	5.40645	4.87138	0.8679	-0.519625	radar	15997.5	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2648	5.61572	4.92622	0.836972	-0.524278	lidar	21799.4	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1038	5.74536	4.88607	0.799878	-0.540492	radar	16155.4	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9282	5.92464	4.89579	0.772992	-0.540395	lidar	21434.6	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.782	6.12501	4.82398	0.774719	-0.492798	radar	15315.2	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6148	6.28633	4.81157	0.750866	-0.492063	lidar	20972	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4643	6.47141	4.77626	0.743738	-0.467339	radar	15449	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.233	6.70699	4.90829	0.721652	-0.466725	lidar	19909.6	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0461	6.80058	4.82973	0.689727	-0.468387	radar	15006.7	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8274	6.993	4.90385	0.667332	-0.467874	lidar	19366.2	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.62	7.10804	4.89945	0.631514	-0.481997	radar	14714.1	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4354	7.24753	4.87913	0.609814	-0.479844	lidar	19032	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2046	7.38995	4.97396	0.56991	-0.508216	radar	14457.3	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0271	7.51746	4.9277	0.549879	-0.503468	lidar	18518.1	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8336	7.74961	4.9368	0.561788	-0.458357	radar	14091.1	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6266	7.88461	4.93757	0.540663	-0.456857	lidar	17641.5	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4379	8.01921	4.89238	0.528721	-0.441808	radar	14311.7	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2066	8.11625	4.89967	0.498065	-0.448895	lidar	16709.5	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0029	8.32645	4.88512	0.514504	-0.398617	radar	13478.9	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8383	8.41068	4.79118	0.493746	-0.398892	lidar	16718.4	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.5909	8.54614	4.89293	0.466814	-0.414122	radar	13188	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3392	8.68697	4.9634	0.449606	-0.411608	lidar	15436	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1378	8.83326	4.90494	0.454255	-0.376359	radar	13332.6	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9478	8.90307	4.83456	0.430459	-0.380043	lidar	15205.5	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7505	9.01975	4.76521	0.429174	-0.353145	radar	13172.4	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5279	9.10413	4.76492	0.407706	-0.356114	lidar	14353.7	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.2791	9.2448	4.85476	0.395685	-0.355447	radar	12433.7	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-18.9818	9.38386	4.99658	0.38261	-0.352065	lidar	13235.4	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7668	9.45176	4.95943	0.359603	-0.357433	radar	12848.8	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5133	9.54792	4.99891	0.342649	-0.356745	lidar	12888.8	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2598	9.51883	5.01948	0.281712	-0.405627	radar	12315.5	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9624	9.65032	5.1452	0.273741	-0.39607	lidar	12029.1	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.714	9.75502	5.11092	0.275058	-0.366085	radar	11719.9	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4393	9.85357	5.1734	0.263201	-0.360921	lidar	11477.1	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1881	9.94466	5.18433	0.252657	-0.354073	radar	11694.1	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9222	10.0344	5.22168	0.241214	-0.349175	lidar	10926.1	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6688	10.1013	5.21321	0.228092	-0.342821	radar	11401.7	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4329	10.1577	5.18296	0.211236	-0.342885	lidar	10473.6	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1752	10.2417	5.20029	0.202869	-0.335257	radar	11141.8	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.943	10.2629	5.15023	0.178976	-0.340978	lidar	9833.46	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.697	10.3345	5.11833	0.175663	-0.323018	radar	10942.1	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.479	10.3317	5.04302	0.147934	-0.332383	lidar	9317.64	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1797	10.3631	5.18633	0.118424	-0.355182	radar	10253.1	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9233	10.3982	5.1869	0.102291	-0.353982	lidar	8652.37	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6931	10.4011	5.04532	0.095994	-0.325869	radar	10439.8	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4401	10.4077	5.04393	0.0756964	-0.328824	lidar	8041.77	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1801	10.4334	5.05142	0.0636519	-0.323043	radar	10039.5	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8848	10.5238	5.14647	0.0688804	-0.305421	lidar	7539.04	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6302	10.6031	5.08535	0.0860209	-0.262891	radar	9746.31	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3739	10.6201	5.08989	0.0721356	-0.263348	lidar	7032.88	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1122	10.6504	5.10706	0.0628825	-0.260079	radar	9547.84	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8728	10.6811	5.0845	0.053152	-0.258125	lidar	6722.13	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.605	10.761	5.09107	0.0662129	-0.229669	radar	9205.06	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3607	10.7569	5.07028	0.0491187	-0.234159	lidar	6123.01	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1042	10.8037	5.04871	0.0553062	-0.211259	radar	9038.91	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8692	10.8223	5.02048	0.0451322	-0.21152	lidar	5815.42	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5946	10.8468	5.05465	0.0426019	-0.201632	radar	8588.5	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3683	10.8451	5.00651	0.0278839	-0.205897	lidar	5382.33	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.1188	10.7456	5.09856	-0.0371286	-0.277372	radar	8828.29	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7987	10.7738	5.22214	-0.0363107	-0.264218	lidar	4669.75	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5431	10.7775	5.20397	-0.0436172	-0.257108	radar	8442.94	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.3145	10.7525	5.14709	-0.0621344	-0.262548	lidar	4545.97	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0579	10.8451	5.04938	-0.0233989	-0.196518	radar	8047.04	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.80691	10.855	5.04962	-0.02916	-0.193575	lidar	4169.63	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.5899	10.8158	4.96691	-0.0455185	-0.19523	radar	8185.75	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.32755	10.8268	4.99554	-0.0482115	-0.189471	lidar	3801.22	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.09404	10.7906	4.93639	-0.057731	-0.182044	radar	7723.38	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.82596	10.8059	4.9788	-0.0572645	-0.174175	lidar	3475.91	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.60369	10.7341	4.90794	-0.0775804	-0.178196	radar	7541.95	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.42973	10.6739	4.77782	-0.103398	-0.19342	lidar	3301.81	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.17658	10.7135	4.77096	-0.0864809	-0.163131	radar	7126.68	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.8213	10.7697	4.98733	-0.0628919	-0.134582	lidar	2743.74	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.55894	10.7771	4.97332	-0.0500673	-0.105953	radar	6785.18	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.26871	10.7871	5.0512	-0.0454708	-0.0971108	lidar	2528.38	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.02727	10.8427	4.98312	-0.0166054	-0.0523831	radar	6839.8	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
